B_ID,Confidence,R.A.,Decl.,Distance,T_eff
44,0.631348,30.98146231,-0.546077842,71216.57692466018,7696.601631613787
45,0.881836,32.64981956,-0.565046716,42303.3011186263,8348.913818577837
46,0.742188,47.08858563,-0.534065064,58370.50041858119,8440.032898048268
47,0.742188,340.1603341,-0.201836448,72367.4282706632,8327.962893518583
48,0.948242,347.2977078,-0.075959087,15144.114969494309,
49,0.605469,352.6036599,-0.15968856,7852.122605857231,7546.313739447615
50,0.823242,357.2928617,-0.005717545,35812.38157543011,7206.102457588859
51,0.702148,3.128406347,-0.199465613,,
52,0.922852,11.66924343,-0.019684853,27005.234652677194,8670.801517276783
53,0.891602,17.25740279,-0.186878409,8111.074336768424,
54,0.858398,32.32231194,-0.132008033,60325.27071667931,8299.52212215582
55,0.809082,32.47000514,-0.112226247,35931.81046466224,7845.677423050158
56,0.891113,41.57964102,-0.168064479,51774.33678317021,8390.829006610125
57,0.702637,336.4652351,0.277148215,41359.60159168622,8181.50907067001
58,0.924805,336.5103362,0.261001934,21868.67584400249,8528.815874070906
59,0.924316,338.1742209,0.315118216,51705.926726366015,8798.55974920687
60,0.937012,340.5178152,0.260247601,15285.25510545726,8156.804310537969
61,0.914062,347.6915232,0.302813708,17698.803341894505,
62,0.872559,352.6928187,0.398872151,29268.552198517955,
63,0.939453,353.6909062,0.286616055,30285.37410018203,8201.646942338877
64,0.864746,356.7887939,0.316201285,,
65,0.935547,356.7041193,0.269215442,16968.831046276708,8491.026635974164
66,0.935059,357.9403192,0.28574752,18333.15266045452,8272.875011442566
67,0.894531,3.886546758,0.330973154,9352.997516810368,8856.74324540029
68,0.938477,19.4447128,0.297891721,30166.27330909768,8787.523811086623
69,0.830078,22.26548877,0.386163992,76211.8015617401,
70,0.851074,22.78157566,0.383930118,52773.55762644562,8573.75471324078
71,0.84668,27.7454755,0.424155955,28442.363727714037,8394.94744231148
72,0.890137,34.6141355,0.302500501,67774.90712041888,8162.260340087799
73,0.797363,38.55176251,0.372389358,40158.97057689195,8556.159622899595
74,0.74707,41.19406301,0.25848011,76439.95969031405,8363.312552080277
75,0.825684,46.9855237,0.352073208,54405.74366103156,
76,0.811523,47.6508531,0.37471432,43152.62360741464,8405.314547150485
77,0.673828,54.55149444,0.340112362,6081.616490178957,8514.076449605205
78,0.913574,347.4281957,0.670193199,7266.576308378435,
79,0.835938,353.456166,0.66330781,58251.37775895265,8429.843312971441
80,0.850098,354.910504,0.75908008,6955.938548180004,8541.599974577608
81,0.744629,356.4796918,0.83968894,38680.05548717643,7770.847728609161
82,0.907715,358.9422084,0.830998886,51954.730040920826,7942.590812132502
83,0.735352,2.858647064,0.657269992,,
84,0.749023,2.897136681,0.637699984,55151.15333456385,8619.165731007322
85,0.770508,9.76072454,0.80580201,45004.36424107429,8428.51059343172
86,0.629883,10.56239652,0.724760061,71721.09265680009,7942.00002146306
87,0.652832,10.57997518,0.779968755,58863.915192054425,8003.723829334934
88,0.905273,10.63935771,0.788104014,,
89,0.931152,18.57019838,0.731815525,41001.92676330628,8571.420255195326
90,0.887207,37.81131401,0.682965596,,
91,0.893066,39.48288048,0.69648971,58649.75341993383,8608.17676496358
92,0.933594,39.53377399,0.818996364,41259.01290323098,
93,0.68457,45.94221708,0.666873564,,
94,0.967285,52.94059945,0.754601716,,
95,0.803711,338.9625476,1.076712952,51650.36448948761,8340.44441517176
96,0.918457,345.4360947,1.070787327,10187.792459720253,8744.157579146193
97,0.925781,350.5291895,1.155290521,,
98,0.848145,351.8979689,1.13894226,,
99,0.873047,352.0904819,1.217636488,22104.17187451229,8208.721437148666
100,0.908203,352.0787049,1.273426227,,
101,0.928711,4.030834009,1.26484505,31534.2657035796,8239.277909510829
102,0.902832,9.549579828,1.091858768,37037.80082329536,8120.674655921129
103,0.628906,16.35132821,1.143083621,68566.39967022283,8039.669634699164
104,0.919922,18.99171556,1.218879157,18657.7916950219,8496.758084856963
105,0.729004,20.57516222,1.130386502,,
106,0.950684,20.6747746,1.200384011,13570.915887156249,8887.638922410824
107,0.812012,27.28703567,1.228375056,39014.82615484887,
108,0.850098,27.23304506,1.273161866,10204.980975656636,
109,0.607422,27.34584585,1.256106106,62043.5073913265,8692.502823053997
110,0.899414,37.76336173,1.138850303,37688.68858492073,8457.587280218957
111,0.833984,39.35950263,1.079443573,43912.10587196281,
112,0.720703,41.18369889,1.220598819,,
113,0.852539,47.34196153,1.098770266,,
114,0.833008,56.46302684,1.184835175,56972.7711796655,
115,0.90918,45.52387326,-1.197363815,34143.59825579315,8599.249863043784
116,0.870117,60.86518888,-1.042676977,19189.09987150336,8728.981231446542
117,0.938965,37.84897023,-0.696613102,28508.2255725606,8646.403106093863
118,0.799805,38.3525018,-0.648009678,70947.32847155197,8357.341350640867
119,0.601074,39.05699616,-0.639621047,54121.889220428304,
120,0.945312,38.9809951,-0.742873841,29675.83587590453,
121,0.941406,60.91370032,-0.730163216,20642.678223038853,8473.054644828475
122,0.82959,65.63633247,-0.653508525,,
123,0.858887,36.59922573,-0.386774268,68631.31588309308,8638.169199229713
124,0.916504,37.80052407,-0.348849062,44878.05018632546,8015.186713044081
125,0.964844,50.1440103,-0.263650921,13567.426434023791,8659.916995788648
126,0.952637,52.76179062,-0.307766675,,
127,0.818359,54.51043495,-0.208270232,48444.58032429858,8528.19158569626
128,0.615723,37.29093593,0.030583057,28560.494501957903,6440.298898954403
129,0.899414,39.19325228,0.154642439,59536.46034817296,8688.330588426188
130,0.869629,40.29725952,0.100831609,47217.02975502904,
131,0.850586,43.51130088,0.049651973,39609.87773663337,8653.078414573372
132,0.817871,45.12426173,0.072488503,60370.19189748052,8175.524936467452
133,0.733398,50.06015964,0.087949435,85107.20081549649,8366.309157392907
134,0.92627,50.76180503,0.099880578,16763.400844169708,
135,0.691406,54.8065567,0.16026083,,
136,0.742188,62.44819791,0.15739207,55134.19127820618,8810.87871344892
137,0.858398,62.66034758,0.21093497,14430.553678921158,8554.065414029305
138,0.80127,66.56200426,0.151537563,7084.030892822693,8357.001857743018
139,0.679688,36.50013214,0.543010849,78266.02982270397,7182.714148285122
140,0.87793,37.64544712,0.504214547,51633.15690478954,8449.343314965125
141,0.767578,38.99916857,0.573755104,58733.24264258536,
142,0.769531,39.77808831,0.48789408,,
143,0.873047,40.27979506,0.563464002,21336.348773414007,8254.1709855119
144,0.927734,41.70510809,0.562095617,32900.51619240106,8459.398784351068
145,0.795898,42.80274796,0.562891938,62397.80685235483,
146,0.746094,48.09235772,0.583157406,73572.18983031284,8255.407733071084
147,0.893066,52.31165919,0.55600492,13915.517622250329,8364.094295485642
148,0.612793,61.6228678,0.486764985,8830.943569875742,8553.645658079951
149,0.909668,62.20118717,0.444644891,13903.342085993738,
150,0.817871,63.1835412,0.63149837,,
151,0.917969,63.14853319,0.507442243,,
152,0.820801,36.50915576,1.001342694,64597.61720145059,
153,0.756348,38.71476887,0.92593646,79548.90759134789,7861.920091434203
154,0.887207,45.3732562,0.904875334,45484.48604951945,8530.59684059891
155,0.84375,56.90821007,1.057161662,35147.20237940655,8401.727935008672
156,0.798828,352.0170024,-1.060784481,69107.26177305919,8103.619296004349
157,0.855957,0.649023313,-1.132818961,46672.04028963871,8169.583694548175
158,0.903809,1.16523629,-1.208424354,15646.639524816908,8078.011276245138
159,0.907715,11.55755758,-1.124909026,36877.18768661124,8202.135785657083
160,0.837891,18.14304032,-1.201427529,37170.94749575624,8295.54625571252
161,0.695312,26.00062017,-1.067063075,46292.0445032748,7845.991017896739
162,0.822754,28.04819914,-1.243488689,52109.282733216685,7392.745720720512
163,0.955566,31.23422569,-1.079335166,35251.3911709343,
164,0.67041,66.84805128,-1.038585019,52201.8728812201,
165,0.825195,66.92320752,-1.182961096,47706.37973210061,8517.72639908378
166,0.9375,67.39885113,-1.165321253,25733.729873091987,8391.283099542374
167,0.878418,69.69334487,-1.101844277,49996.40344557224,
168,0.632324,70.20704849,-1.101046142,,
169,0.92627,353.6178724,-0.709086442,28320.432365042263,8584.340503062434
170,0.756348,356.0559825,-0.789095419,62544.49769200777,8690.51750595361
171,0.880371,0.685629763,-0.739596013,50654.960040917045,
172,0.904297,6.928027423,-0.775309029,12142.006110722084,7959.202253306811
173,0.915527,7.917891367,-0.806831291,38280.27860649456,8123.210230339802
174,0.830078,12.21685705,-0.809076793,59386.06011417109,
175,0.852539,12.24213685,-0.727913535,64745.90900691317,8086.560232228766
176,0.924316,19.467924,-0.697735851,32740.654300313585,8671.75813340859
177,0.736816,21.28665614,-0.814980562,,
178,0.914551,21.25818372,-0.816193012,28812.750841168683,
179,0.65625,27.71350706,-0.830948905,90224.90423065289,8522.246928805534
180,0.821289,28.34307712,-0.810049226,63408.353276465416,8669.216940237182
181,0.650879,28.74975311,-0.689376299,48026.96836718304,7678.143914063553
182,0.92334,29.66082203,-0.797177558,36667.76555089018,8725.361307443743
183,0.602539,61.7768682,-0.704570178,7715.522712447394,8228.631314116514
184,0.923828,66.93801422,-0.669459689,22167.68252871137,8876.619278583614
185,0.625977,68.35634612,-0.689480839,56251.30136408522,7079.897460989563
186,0.886719,69.77288674,-0.6918606,10182.689523017752,8262.568944719982
187,0.623047,70.00638394,-0.679785422,,
188,0.808105,70.00209746,-0.670765663,,
189,0.912109,69.95547974,-0.748954399,17967.98152783418,
190,0.763672,72.28578933,-0.627090072,25585.95450770159,8231.159247765563
191,0.837402,72.87861254,-0.661796974,9525.238062766955,8676.379598444762
192,0.737305,0.720074883,-0.228406859,71413.68996759533,8381.7663851887
193,0.741699,1.625787414,-0.302496586,60562.41222322934,8438.002217300382
194,0.745605,1.665995524,-0.393772682,,
195,0.788086,5.081661104,-0.194454272,56590.4332181705,7523.865436574484
196,0.831543,5.087595595,-0.207431924,7114.436506161347,
197,0.745605,11.12283224,-0.301222865,,
198,0.700195,17.94652443,-0.197110797,6236.856198270903,8480.767142970411
199,0.920898,19.17559733,-0.341825421,34462.28457582482,8570.050973262682
200,0.881348,20.85487489,-0.29222443,61539.2706640972,8385.399329295373
201,0.89502,21.69177763,-0.381827849,10592.97233799042,8406.163859111815
202,0.6875,31.53079595,-0.310880127,81943.65840627882,8040.4170844296605
203,0.927734,32.96669767,-0.346425562,44414.9865110492,8621.409256969639
204,0.789551,33.97494224,-0.263923131,34405.5430867912,
205,0.904297,36.2848412,-0.273375359,44424.61093272181,8590.934933821136
206,0.838867,40.71293277,-0.216892312,64129.45122450449,8188.19642841228
207,0.700195,54.5734968,-0.32209968,36029.61399560866,7806.651377059985
208,0.690918,54.90009748,-0.24009437,,
209,0.658691,66.2860043,-0.40715304,6874.91714076318,8286.686603207541
210,0.910156,68.63745767,-0.277496003,24495.740981459603,8741.929191876128
211,0.941895,70.22205638,-0.309719983,24141.62672503186,
212,0.84375,75.19625279,-0.195792214,56413.643725274575,
213,0.750977,352.703248,0.03137133,44884.98525254614,7623.645290494166
214,0.878418,0.428703762,0.048896855,34731.476511245695,8006.639195934439
215,0.912109,2.887482523,0.046207996,15999.067833613644,
216,0.935059,4.413786462,0.185888537,41591.52129709137,8511.883654810039
217,0.802734,16.2861681,0.08363415,61493.59655201322,
218,0.624023,22.60434556,0.097755747,64543.47659924263,8282.331136738127
219,0.930664,27.95537788,0.12225366,22631.013158567366,8469.142383472217
220,0.63623,28.3258518,0.153128412,28655.7339511756,7524.344210391987
221,0.936035,29.30314764,0.039610937,22542.98428196916,
222,0.706055,32.93519507,0.021348426,71943.4924309231,
223,0.807129,41.94278597,0.058982845,,
224,0.813965,43.09733425,0.200718894,50925.55011666434,8259.483126333871
225,0.866699,54.38648146,0.169988836,51692.3911329704,8176.926627772846
226,0.943359,68.22134905,0.049748528,33160.67999462654,8213.989506020816
227,0.680176,354.6885282,0.558236127,32692.381523708533,7832.070419410764
228,0.943848,359.3746155,0.495739163,26724.55187012525,8680.743199735556
229,0.861816,0.9452508,0.635815067,14654.4549972592,8400.658948935614
230,0.691406,2.685096445,0.562310744,87950.79444743415,7692.39741399821
231,0.852051,4.667212673,0.64236027,11685.658172388728,8285.140726814258
232,0.949707,4.65035479,0.530832816,20794.103592187246,
233,0.915527,9.147736843,0.526813198,26902.72739387677,8330.833484165494
234,0.710449,26.69904615,0.482327653,61593.443489409525,
235,0.913574,26.69904989,0.504545695,33145.353035796004,8428.005750971088
236,0.866699,31.16925609,0.513758622,60836.987634180194,8350.776817673794
237,0.88623,31.15000791,0.472737987,56756.15339634488,8362.725927496756
238,0.893555,32.06887033,0.586213805,41856.03163878044,8516.969532881967
239,0.816895,32.71721776,0.631931332,14954.907834183516,7489.941483277038
240,0.602051,32.89755647,0.501598179,59916.89845747514,8212.989766693485
241,0.855469,32.81820122,0.524478215,39806.53724577673,7876.719586898005
242,0.64502,45.75853607,0.448766382,87474.0263896332,
243,0.83252,50.79424522,0.496268095,69501.88669030574,8006.837488216223
244,0.941895,50.86871306,0.592211606,23077.075795111465,8383.69005263713
245,0.706055,64.98346069,0.599482059,,
246,0.713379,71.17381218,0.491138874,69914.48581096344,7396.088035368094
247,0.631836,71.34315735,0.636529716,10822.480930878506,8444.320367184422
248,0.861328,72.34521765,0.596564303,11482.50209553418,8645.907066245609
249,0.80957,76.5589424,0.609194253,22428.76049372601,8654.176769582169
250,0.816406,353.9454095,0.881849587,5880.300361108929,8331.437520600328
251,0.871094,354.2251421,0.859780811,30867.79105106811,8720.643385001122
252,0.867676,10.83540556,1.02416486,40362.58743630778,8734.726594236063
253,0.870605,10.94075976,0.930417088,42117.01169517527,
254,0.761719,15.66983948,0.923846339,6370.441739446927,8559.287763274468
255,0.810547,20.43413388,0.971068792,61983.57321943242,
256,0.876953,23.88387656,0.958071308,11262.185512728238,8460.874294360137
257,0.905762,23.93102011,0.897097977,38642.60112083633,8879.046501736651
258,0.806152,26.865473,1.010132743,54028.014177722805,8595.61018219629
259,0.782227,29.69102266,0.892920731,76908.79043984764,8413.87157745952
260,0.703613,68.05653821,0.914442848,11823.658610287885,7845.51805499642
261,0.922852,67.97849446,0.926214451,33568.917134662115,8392.432054108307
262,0.861328,72.06909468,1.021913427,9039.867225089876,
263,0.671387,72.32628026,0.91818489,15057.96176140607,7292.53457780046
264,0.782227,72.34044485,0.878564255,36061.93384038431,8714.973086794993
265,0.850098,72.87992952,1.007478174,43345.05327844935,8475.565049743373
266,0.86084,72.86669381,0.884987519,41109.78629652905,
267,0.703613,52.35489127,-1.17178979,73389.70337574127,8453.816643336404
268,0.709961,66.94130036,-1.189305052,,
269,0.678711,76.26850125,-1.235050693,9278.726777786092,8582.523138476196
270,0.600586,78.69503558,-1.12147746,,
271,0.91748,78.76177056,-1.095973115,18502.468487141174,8836.854654143512
272,0.62207,81.31722112,-1.134108118,7264.517326161739,8489.970440648607
273,0.712402,81.37483875,-1.134120865,,
274,0.661621,82.22237154,-1.145679981,34370.39772768723,8399.563875658065
275,0.688965,87.70109326,-1.110767953,,
276,0.721191,91.07560499,-1.132749108,10593.964966905738,
277,0.714844,92.18449164,-1.055070188,,
278,0.620605,92.59784261,-1.099450162,13899.393725836022,
279,0.686523,94.76435682,-1.224504567,,
280,0.717773,97.68505086,-1.130977872,,
281,0.837402,97.71485812,-1.185997872,,
282,0.93457,56.11789858,-0.637262793,,
283,0.878906,66.86280571,-0.773891807,,
284,0.930176,77.50333315,-0.722477564,20902.01241670573,8334.259441809767
285,0.742676,80.92253409,-0.69449391,32439.533629008805,8402.67700133678
286,0.922852,81.09267464,-0.796800042,12078.201312801011,
287,0.65625,83.89361566,-0.627493119,38265.614832313135,
288,0.78418,83.97323652,-0.667959639,,
289,0.612305,84.47195402,-0.824115726,,
290,0.665527,84.38197348,-0.69167003,,
291,0.68457,84.73979719,-0.787644427,,
292,0.820801,84.79179491,-0.764662613,21121.076508642265,8771.075548500814
293,0.960449,84.74098139,-0.662819916,,
294,0.734863,88.69312005,-0.719260374,,
295,0.743164,89.68950004,-0.737476867,5404.630403992514,
296,0.753906,92.29285434,-0.801617017,,
297,0.634766,93.11285251,-0.746104045,,
298,0.653809,93.35875065,-0.764182543,5492.831603144686,
299,0.791016,93.89606774,-0.697459776,10032.116420699102,
300,0.618652,94.0902922,-0.772538507,9005.925626872136,
301,0.751465,94.44202643,-0.827746655,,
302,0.801758,94.92248805,-0.768094024,,
303,0.62793,96.00757306,-0.821032492,,
304,0.900391,96.05188234,-0.842602788,,
305,0.791016,98.311365,-0.777400251,,
306,0.686035,49.12484021,-0.32697251,68964.88703690338,8013.540229586164
307,0.670898,50.07864108,-0.41520671,74984.23137567604,8324.174570721369
308,0.778809,55.68815877,-0.305547597,63197.85042609513,8566.128203477094
309,0.733887,78.29065382,-0.205572771,,
310,0.820801,81.63826107,-0.400587198,12408.464294244885,8582.260931988496
311,0.92041,82.1720591,-0.394379798,10349.927243956328,
312,0.845703,89.21223324,-0.402837506,,
313,0.818359,91.56363992,-0.295384999,,
314,0.845703,91.8005172,-0.293552141,7829.57052613819,
315,0.723633,91.83889726,-0.236040913,6166.130055430227,
316,0.745117,91.97672255,-0.416960271,,
317,0.68457,93.17338813,-0.382932945,8272.551364467281,
318,0.618652,93.44974318,-0.328839596,8046.122038980045,8244.80179132984
319,0.60498,93.54717995,-0.22335418,,
320,0.88623,94.61209783,-0.416833294,,
321,0.754395,96.47356644,-0.340219245,,
322,0.70166,97.97432609,-0.320350158,,
323,0.908203,97.99367729,-0.216096088,,
324,0.668457,43.95266964,0.137677091,61156.57519609429,
325,0.705078,48.24980983,0.102691343,,
326,0.828125,68.50660081,0.074604988,8909.225416666615,8339.028343061955
327,0.871582,68.56147821,0.055459637,14977.991644177348,7964.352885430606
328,0.73584,70.33291692,0.059767234,,
329,0.627441,75.55709258,0.098497606,69125.26429465844,
330,0.719238,77.33541385,0.145895024,6108.856422182244,
331,0.856934,77.38468336,0.02711656,,
332,0.768555,81.49051941,0.083489034,10360.55064187225,8274.331191545005
333,0.709473,81.77600029,0.037497,10224.421511782728,7798.205838402481
334,0.897461,83.98028929,0.02785116,8085.551092311618,
335,0.772461,89.61725612,0.099082884,,
336,0.747559,91.52490902,0.11910178,,
337,0.875977,93.0258601,0.122716622,,
338,0.789551,93.25637124,0.007861652,7788.893887969609,
339,0.681152,93.63457582,0.171202442,,
340,0.69043,94.56915635,0.144214879,5783.124156514374,
341,0.624023,94.69892711,-0.006896053,10149.564684660603,
342,0.791504,94.81878544,0.198184815,,
343,0.70752,94.91160474,0.066092951,,
344,0.719727,95.04729975,-0.010709971,,
345,0.816895,95.58572953,0.183199779,,
346,0.659668,95.80874306,0.098733258,,
347,0.645508,96.07585104,0.043928917,,
348,0.823242,96.53080828,0.146483412,,
349,0.646973,98.01529746,0.133927086,,
350,0.710449,98.45740622,0.202851893,,
351,0.720703,48.09217525,0.58287002,73572.18983031284,8255.407733071084
352,0.734863,53.6296136,0.523670181,,
353,0.857422,62.52854591,0.51395811,,
354,0.890625,70.4579168,0.427323252,31431.518980140827,8312.94607339383
355,0.853027,78.71501774,0.45488799,,
356,0.859863,78.66302442,0.628193641,,
357,0.78125,82.39212423,0.50011895,,
358,0.907715,82.55686597,0.472911295,26417.918699953218,7839.590783456781
359,0.786133,87.54369107,0.609475578,,
360,0.825195,90.9702405,0.477241859,,
361,0.929688,91.0616183,0.527938514,,
362,0.86084,91.47691419,0.449022256,11265.109597391413,
363,0.868164,91.82661279,0.579079438,,
364,0.770508,92.31018385,0.471822937,4007.9658304977606,
365,0.787109,92.90368208,0.602253234,20052.92780117386,
366,0.606445,94.21846684,0.450092432,5827.187566357653,
367,0.622559,94.24365456,0.44700148,,
368,0.644531,94.50985488,0.572475343,,
369,0.810547,94.8266612,0.511534117,4141.406554683613,
370,0.832031,95.07960174,0.567224437,,
371,0.805176,95.75417679,0.607508731,,
372,0.675293,96.58412242,0.618300816,,
373,0.618652,53.75640051,1.004875295,69153.76784315635,
374,0.882324,65.95663004,0.850875952,11113.714271930265,7959.397088206802
375,0.64209,66.76508891,0.913990096,3938.3841143863274,
376,0.798828,77.48360177,0.849751214,23875.33593202012,8291.071166680429
377,0.739746,79.2279196,0.911955561,8910.71770865736,8303.455676114454
378,0.647949,81.01388544,0.838701859,,
379,0.813477,82.70093591,0.875670636,10203.094811805324,
380,0.837402,83.10302478,0.933492363,,
381,0.901367,83.41117409,0.911446413,10411.943301212585,8187.637770076709
382,0.768066,85.65840184,0.984414318,8850.446479754366,8554.912852983512
383,0.864746,85.60571186,0.885254503,11212.84856646081,8861.389893397056
384,0.902344,87.21743873,1.010880303,,
385,0.92041,90.81225933,0.945741074,,
386,0.811523,92.37532345,1.011937722,,
387,0.775391,92.62611996,0.849022048,,
388,0.826172,93.13416269,0.962709956,17395.491147251312,
389,0.763672,93.92630064,0.882638557,,
390,0.717773,94.36313351,0.922626157,,
391,0.743164,94.32178719,0.989315009,,
392,0.674316,98.22148613,0.830409952,,
393,0.655273,18.06613885,-1.258168729,50148.4850036284,
394,0.925293,20.65692409,-1.091391437,13660.5323304934,8417.68111909138
395,0.635254,32.0448801,-1.194451534,58345.29683854938,7444.805919105849
396,0.691895,27.86925354,-0.826277002,11206.757173780376,8153.589712094053
397,0.84082,28.92092033,-0.801553851,63962.262730741546,8676.916352307839
398,0.684082,29.85572723,-0.745933095,76317.5192449129,
399,0.635254,30.58203145,-0.240946042,76143.27765305662,7647.188175829536
400,0.717773,17.06346567,0.119047847,46526.89748443857,7291.607014009962
401,0.90625,17.01708416,0.077910834,22914.44072827248,8356.813303990033
402,0.759277,28.56877902,0.184783343,43004.84321382363,8119.043852488035
403,0.92334,31.26022218,0.096319163,52806.07193870794,8075.967638800762
404,0.885742,31.45178895,0.029004473,30814.12776592205,7074.312562493741
405,0.749512,15.29783089,0.446440299,65816.84635777537,
406,0.665527,25.62727353,0.583832144,71692.34587629624,
407,0.847168,28.76550337,0.433942764,65151.2152058775,7921.492032273275
408,0.633301,30.77826487,0.420318784,82347.48586191362,8114.436597899469
409,0.918945,30.81938612,0.520402386,44726.76815144564,8101.245928614997
410,0.773926,33.4395545,0.423337309,63211.39876868899,8019.79022614613
411,0.821289,36.89148098,0.437546034,52352.13268223152,8088.317684208327
412,0.778809,21.37196118,1.041919921,,
413,0.757812,23.93079386,0.938654258,56179.57163558008,8072.949357981524
414,0.639648,46.44680618,0.952205734,76482.99566157843,7198.986614761881
415,0.682129,20.70260188,-0.900206016,,
416,0.871582,34.28754501,-0.914083375,18972.35565074797,8129.649827915878
417,0.67334,34.57978998,-0.91953431,77051.44675257827,8270.157087269834
418,0.822754,38.36369135,-0.913516719,11309.734412460375,
419,0.87793,44.23150619,-0.961021207,24886.83957967625,8076.173088522603
420,0.649414,58.57211756,-0.913359959,,
421,0.90625,58.48990529,-0.961586732,16888.88181372999,8798.434865650035
422,0.629395,67.87251073,-1.000216958,7280.024142776983,
423,0.841309,69.50621066,-0.889718287,36743.23455092874,8703.46106260221
424,0.782227,73.82193038,-0.878598902,69639.34101349987,
425,0.802246,20.0952555,-0.583067114,70205.58101778138,
426,0.904785,27.56604549,-0.431287362,44058.25368949546,
427,0.891602,30.07279278,-0.596817076,50365.291851384936,8684.534684860984
428,0.777832,33.92541666,-0.447429554,11779.021932003088,8350.6736911434
429,0.936523,34.36921524,-0.599016979,33892.87607047173,8224.30567574924
430,0.722168,35.58488437,-0.392312555,,
431,0.679688,35.92202222,-0.563697979,77135.05763816838,7983.227703393498
432,0.839844,42.14653982,-0.476921024,56628.99177860122,8280.782683946263
433,0.789551,44.44692994,-0.460270097,76718.03919984364,7548.97939042796
434,0.759277,52.58887805,-0.473033226,60288.322292586505,7837.293249657938
435,0.914062,74.87264827,-0.545846372,23512.59467401677,
436,0.697266,80.36871629,-0.573169373,14251.797601504162,8379.931799203041
437,0.900879,20.45091577,-0.181384646,,
438,0.914551,34.78137085,-0.059139071,37202.51523713949,6946.332816946447
439,0.689941,52.56066342,-0.130596177,59991.59373881941,8032.421358996519
440,0.917969,52.49823136,-0.125558425,38768.11065828052,
441,0.762695,68.22881022,-0.078728612,11127.445800010131,8755.311505956126
442,0.893555,70.45233177,-0.126640683,31061.13986557384,8049.094807480486
443,0.620117,74.0300822,-0.093473887,64118.17715901178,8123.231665019961
444,0.736816,74.07240074,-0.091491063,,
445,0.792969,74.09669526,-0.133277485,,
446,0.921387,78.09249081,-0.113275996,26300.552784182597,
447,0.825195,78.57918088,0.013644551,,
448,0.861816,22.6058776,0.359125319,53772.73654090661,7696.856299708714
449,0.773438,31.33836008,0.293802866,44927.00778294694,7739.705864799616
450,0.838867,32.80057648,0.296267599,61541.97201886445,8409.510753155258
451,0.791992,34.07559466,0.267443996,49844.69540596379,8462.760209071226
452,0.878418,40.2677661,0.386563752,46652.20690998797,
453,0.731934,54.51830025,0.461346215,54681.70143197844,
454,0.921875,64.15963768,0.405228963,31628.42140276703,8312.686127791821
455,0.907227,65.75731665,0.331831091,22764.443050557264,8249.633389882636
456,0.851562,69.24903237,0.369734923,37619.70680831882,
